Type,Precision,Dataset,Generalization,Compression,Size,Npoints,Ngeoms,Time,PointsPerSec
"pg",4,"pbc","0.05",false,9733,266,32,0.08,3325
"pg",4,"pbc","0.05",false,9479,260,31,0.08,3250
"pg",4,"pbc","0.05",false,9065,247,30,0.073,3384
"pg",4,"pbc","0.05",false,8109,219,27,0.077,2844
"pg",4,"pbc","0.05",false,6854,183,23,0.07,2614
"pg",4,"pbc","0.05",false,23805,621,83,0.115,5400
"pg",4,"pbc","0.05",false,23805,621,83,0.088,7057
"pg",4,"pbc","0.05",false,48637,1285,169,0.131,9809
"pg",4,"pbc","0.05",false,48637,1285,169,0.119,10798
"pg",4,"pbc","0.05",false,50681,1346,175,0.126,10683
"pg",4,"pbc","0.05",false,81502,2121,288,0.133,15947
"pg",4,"pbc","0.05",false,33045,867,115,0.099,8758
"pg",4,"pbc","0.05",false,30210,792,105,0.091,8703
"pg",4,"pbc","0.05",false,30808,803,108,0.102,7873
"pg",4,"pbc","0.05",false,201149,5165,723,0.26,19865
"pg",4,"pbc","0.05",false,201149,5165,723,0.22,23477
"pg",4,"pbc","0.05",false,317594,8128,1146,0.354,22960
"pg",4,"pbc","0.05",false,61750,1591,220,0.127,12528
"pg",4,"pbc","0.05",false,59369,1525,212,0.119,12815
"pg",4,"pbc","0.05",false,96023,2447,347,0.166,14741
"pg",4,"pbc","0.05",false,172373,4403,623,0.242,18194
"pg",4,"pbc","0.05",false,220684,5616,801,0.265,21192
"pg",4,"pbc","0.05",false,279238,7120,1012,0.396,17980
"pg",4,"pbc","0.05",false,294994,7524,1069,0.375,20064
"pg",4,"pbc","0.05",false,192201,4862,701,0.304,15993
"pg",4,"pbc","0.05",false,88450,2251,321,0.172,13087
"pg",4,"pbc","0.05",false,94039,2390,342,0.161,14845
"pg",4,"pbc","0.05",false,86749,2213,314,0.148,14953
"pg",4,"pbc","0.05",false,186759,4719,682,0.255,18506
"pg",4,"pbc","0.05",false,186759,4719,682,0.251,18801
"pg",4,"pbc","0.05",false,171207,4320,626,0.252,17143
"pg",4,"pbc","0.05",false,187220,4733,684,0.264,17928
"pg",4,"pbc","0.05",false,89822,2270,328,0.182,12473
"pg",4,"pbc","0.05",false,77070,1940,282,0.155,12516
"pg",4,"pbc","0.05",false,70986,1790,259,0.15,11933
"pg",4,"pbc","0.05",false,67909,1724,246,0.129,13364
"pg",4,"pbc","0.05",false,61310,1563,221,0.116,13474
"pg",4,"pbc","0.05",false,45419,1156,164,0.118,9797
"pg",4,"pbc","0.05",false,150095,3778,551,0.24,15742
"pg",4,"pbc","0.05",false,150095,3778,551,0.207,18251
"pg",4,"pbc","0.05",false,162587,4106,595,0.226,18168
"pg",4,"pbc","0.05",false,129799,3268,476,0.184,17761
"pg",4,"pbc","0.05",false,134206,3387,491,0.205,16522
"pg",4,"pbc","0.05",false,135186,3423,493,0.225,15213
"pg",4,"pbc","0.05",false,122355,3100,446,0.184,16848
"pg",4,"pbc","0.05",false,149751,3803,545,0.239,15912
"pg",4,"pbc","0.05",false,165875,4204,605,0.265,15864
"pg",4,"pbc","0.05",false,166323,4206,608,0.219,19205
"pg",4,"pbc","0.05",false,193425,4896,706,0.332,14747
"pg",4,"pbc","0.05",false,217543,5515,793,0.326,16917
"pg",4,"pbc","0.05",false,228264,5795,831,0.321,18053
"pg",4,"pbc","0.05",false,300986,7682,1089,0.443,17341
"pg",4,"pbc","0.05",false,300986,7682,1089,0.444,17302
"pg",4,"pbc","0.05",false,296381,7549,1075,0.469,16096
"pg",4,"pbc","0.05",false,292171,7445,1060,0.443,16806
"pg",4,"pbc","0.05",false,355267,9086,1281,0.527,17241
"pg",4,"pbc","0.05",false,454990,11652,1640,0.632,18437
"pg",4,"pbc","0.05",false,454990,11652,1640,0.708,16458
"pg",4,"pbc","0.05",false,470200,12037,1695,0.681,17675
"pg",4,"pbc","0.05",false,457795,11693,1654,0.66,17717
"pg",4,"pbc","0.05",false,448679,11450,1623,0.648,17670
"pg",4,"pbc","0.05",false,597229,15534,2118,0.866,17938
"pg",4,"pbc","0.05",false,597229,15534,2118,0.814,19084
"pg",4,"pbc","0.05",false,877186,23281,3043,1.07,21758
"pg",4,"pbc","0.05",false,877186,23281,3043,1.078,21596
"pg",4,"pbc","0.05",false,980287,25908,3416,1.077,24056
"pg",4,"pbc","0.05",false,938415,24891,3255,0.889,27999
"pg",4,"pbc","0.05",false,951601,25309,3291,0.813,31130
"pg",4,"pbc","0.05",false,646424,17561,2179,0.745,23572
"pg",4,"pbc","0.05",false,651146,17729,2189,0.802,22106
"pg",4,"pbc","0.05",false,646424,17561,2179,0.773,22718
"pg",4,"pbc","0.05",false,951895,25317,3292,0.914,27699
"pg",4,"pbc","0.05",false,938415,24891,3255,0.95,26201
"pg",4,"pbc","0.05",false,980893,25925,3418,0.913,28395
"pg",4,"pbc","0.05",false,877439,23287,3044,0.989,23546
"pg",4,"pbc","0.05",false,579877,15080,2057,0.605,24926
"pg",4,"pbc","0.05",false,597975,15558,2120,0.665,23395
"pg",4,"pbc","0.05",false,437356,11171,1581,0.43,25979
"pg",4,"pbc","0.05",false,449831,11481,1627,0.647,17745
"pg",4,"pbc","0.05",false,458947,11724,1658,0.65,18037
"pg",4,"pbc","0.05",false,470824,12055,1697,0.666,18101
"pg",4,"pbc","0.05",false,455614,11670,1642,0.657,17763
"pg",4,"pbc","0.05",false,355620,9097,1282,0.513,17733
"pg",4,"pbc","0.05",false,296579,7569,1074,0.415,18239
"pg",4,"pbc","0.05",false,294738,7518,1068,0.423,17773
"pg",4,"pbc","0.05",false,299145,7631,1083,0.476,16032
"pg",4,"pbc","0.05",false,301200,7686,1090,0.385,19964
"pg",4,"pbc","0.05",false,213588,5434,777,0.275,19760
"pg",4,"pbc","0.05",false,232970,5910,849,0.278,21259
"pg",4,"pbc","0.05",false,222513,5640,811,0.283,19929
"pg",4,"pbc","0.05",false,202522,5132,738,0.32,16038
"pg",4,"pbc","0.05",false,178254,4508,651,0.282,15986
"pg",4,"pbc","0.05",false,177824,4500,649,0.257,17510
"pg",4,"pbc","0.05",false,160872,4079,586,0.221,18457
"pg",4,"pbc","0.05",false,132146,3353,481,0.187,17930
"pg",4,"pbc","0.05",false,145904,3697,532,0.217,17037
"pg",4,"pbc","0.05",false,145467,3675,532,0.229,16048
"pg",4,"pbc","0.05",false,142932,3602,524,0.187,19262
"pg",4,"pbc","0.05",false,173283,4380,633,0.242,18099
"pg",4,"pbc","0.05",false,160157,4038,586,0.214,18869
"pg",4,"pbc","0.05",false,66600,1693,241,0.137,12358
"pg",4,"pbc","0.05",false,60276,1538,217,0.113,13611
"pg",4,"pbc","0.05",false,71343,1824,257,0.157,11618
"pg",4,"pbc","0.05",false,78977,2010,286,0.142,14155
"pg",4,"pbc","0.05",false,82544,2094,300,0.141,14851
"pg",4,"pbc","0.05",false,88824,2247,324,0.145,15497
"pg",4,"pbc","0.05",false,195551,4951,713,0.259,19116
"pg",4,"pbc","0.05",false,195551,4951,713,0.268,18474
"pg",4,"pbc","0.05",false,177232,4477,647,0.261,17153
"pg",4,"pbc","0.05",false,191613,4846,699,0.26,18638
"pg",4,"pbc","0.05",false,89000,2265,323,0.193,11736
"pg",4,"pbc","0.05",false,81091,2073,293,0.162,12796
"pg",4,"pbc","0.05",false,89000,2265,323,0.16,14156
"pg",4,"pbc","0.05",false,197152,4989,719,0.305,16357
"pg",4,"pbc","0.05",false,295775,7543,1072,0.419,18002
"pg",4,"pbc","0.05",false,295775,7543,1072,0.438,17221
"pg",4,"pbc","0.05",false,280353,7147,1016,0.395,18094
"pg",4,"pbc","0.05",false,221425,5633,804,0.285,19765
"pg",4,"pbc","0.05",false,173898,4453,627,0.221,20149
"pg",4,"pbc","0.05",false,96764,2464,350,0.136,18118
"pg",4,"pbc","0.05",false,60110,1542,215,0.13,11862
"pg",4,"pbc","0.05",false,317594,8128,1146,0.33,24630
"pg",4,"pbc","0.05",false,317594,8128,1146,0.326,24933
"pg",4,"pbc","0.05",false,201149,5165,723,0.302,17103
"pg",4,"pbc","0.05",false,34021,903,117,0.105,8600
"pg",4,"pbc","0.05",false,31041,808,109,0.105,7695
"pg",4,"pbc","0.05",false,30443,797,106,0.088,9057
"pg",4,"pbc","0.05",false,81502,2121,288,0.183,11590
"pg",4,"pbc","0.05",false,81502,2121,288,0.143,14832
"pg",4,"pbc","0.05",false,50681,1346,175,0.113,11912
"pg",4,"pbc","0.05",false,48911,1292,170,0.123,10504
"pg",4,"pbc","0.05",false,22649,591,79,0.086,6872
"pg",4,"pbc","0.05",false,24528,637,86,0.111,5739
"pg",4,"pbc","0.05",false,5703,145,20,0.068,2132
"pg",4,"pbc","0.05",false,7365,195,25,0.078,2500
"pg",4,"pbc","0.05",false,8832,242,29,0.079,3063
"pg",4,"pbc","0.05",false,9065,247,30,0.068,3632
"pg",4,"pbc","0.05",false,9733,266,32,0.065,4092
"pg",4,"pbc","0.05",false,10044,275,33,0.068,4044
"pg",4,"pbc","0.05",false,12006,325,40,0.064,5078
"pg",4,"pbc","0.05",false,14232,383,48,0.289,1325
"pg",4,"pbc","0.05",false,35223,924,123,0.106,8717
"pg",4,"pbc","0.05",false,71544,1873,251,0.179,10464
"pg",4,"pbc","0.05",false,71544,1873,251,0.146,12829
"pg",4,"pbc","0.05",false,51185,1351,178,0.127,10638
"pg",4,"pbc","0.05",false,397726,10248,1425,0.374,27401
"pg",4,"pbc","0.05",false,397726,10248,1425,0.372,27548
"pg",4,"pbc","0.05",false,579531,15082,2055,0.584,25825
"pg",4,"pbc","0.05",false,579531,15082,2055,0.609,24765
"pg",4,"pbc","0.05",false,208262,5415,739,0.254,21319
"pg",4,"pbc","0.05",false,397726,10248,1425,0.389,26344
"pg",4,"pbc","0.05",false,53914,1433,186,0.127,11283
"pg",4,"pbc","0.05",false,51185,1351,178,0.11,12282
"pg",4,"pbc","0.05",false,71544,1873,251,0.161,11634
"pg",4,"pbc","0.05",false,35223,924,123,0.117,7897
"pg",4,"pbc","0.05",false,17752,475,60,0.094,5053
"pg",4,"pbc","0.05",false,14232,383,48,0.082,4671
"pg",4,"pbc","0.05",false,12006,325,40,0.087,3736
"pg",4,"pbc","0.05",false,10044,275,33,0.08,3438
"pg",4,"pbc","0.05",false,9733,266,32,0.063,4222
"pg",4,"pbc","0.05",false,9065,247,30,0.078,3167
"pg",4,"pbc","0.05",false,8832,242,29,0.074,3270
"pg",4,"pbc","0.05",false,7365,195,25,0.081,2407
"pg",4,"pbc","0.05",false,24528,637,86,0.098,6500
"pg",4,"pbc","0.05",false,24528,637,86,0.079,8063
"pg",4,"pbc","0.05",false,48911,1292,170,0.146,8849
"pg",4,"pbc","0.05",false,48911,1292,170,0.113,11434
"pg",4,"pbc","0.05",false,50681,1346,175,0.114,11807
"pg",4,"pbc","0.05",false,81502,2121,288,0.165,12855
"pg",4,"pbc","0.05",false,34175,897,119,0.113,7938
"pg",4,"pbc","0.05",false,30443,797,106,0.18,4428
"pg",4,"pbc","0.05",false,31041,808,109,0.116,6966
"pg",4,"pbc","0.05",false,201149,5165,723,0.269,19201
"pg",4,"pbc","0.05",false,201149,5165,723,0.262,19714
"pg",4,"pbc","0.05",false,317594,8128,1146,0.333,24408
"pg",4,"pbc","0.05",false,60694,1565,216,2.261,692
"pg",4,"pbc","0.05",false,97348,2487,351,0.157,15841
"pg",4,"pbc","0.05",false,173898,4453,627,0.203,21936
"pg",4,"pbc","0.05",false,221425,5633,804,0.267,21097
"pg",4,"pbc","0.05",false,280353,7147,1016,0.363,19689
"pg",4,"pbc","0.05",false,295775,7543,1072,0.359,21011
"pg",4,"pbc","0.05",false,197918,5007,722,0.342,14640
"pg",4,"pbc","0.05",false,82965,2106,302,0.175,12034
"pg",4,"pbc","0.05",false,88450,2251,321,0.152,14809
"pg",4,"pbc","0.05",false,81111,2074,293,0.151,13735
"pg",4,"pbc","0.05",false,192201,4862,701,0.317,15338
"pg",4,"pbc","0.05",false,192201,4862,701,0.279,17427
"pg",4,"pbc","0.05",false,178031,4497,650,0.272,16533
"pg",4,"pbc","0.05",false,196350,4971,716,0.267,18618
"pg",4,"pbc","0.05",false,96608,2443,353,0.135,18096
"pg",4,"pbc","0.05",false,89822,2270,328,0.161,14099
"pg",4,"pbc","0.05",false,83756,2121,305,0.163,13012
"pg",4,"pbc","0.05",false,80423,2042,292,0.142,14380
"pg",4,"pbc","0.05",false,72789,1856,263,0.134,13851
"pg",4,"pbc","0.05",false,61310,1563,221,0.111,14081
"pg",4,"pbc","0.05",false,161236,4065,590,0.226,17987
"pg",4,"pbc","0.05",false,161236,4065,590,0.257,15817
"pg",4,"pbc","0.05",false,175282,4426,641,0.256,17289
"pg",4,"pbc","0.05",false,145644,3671,534,0.21,17481
"pg",4,"pbc","0.05",false,148079,3739,542,0.232,16116
"pg",4,"pbc","0.05",false,148516,3761,542,0.22,17095
"pg",4,"pbc","0.05",false,134002,3399,488,0.177,19203
"pg",4,"pbc","0.05",false,162971,4130,594,0.221,18688
"pg",4,"pbc","0.05",false,179923,4551,657,0.24,18963
"pg",4,"pbc","0.05",false,180353,4559,659,0.244,18684
"pg",4,"pbc","0.05",false,204046,5168,744,0.279,18523
"pg",4,"pbc","0.05",false,223868,5681,815,0.412,13789
"pg",4,"pbc","0.05",false,231995,5885,846,0.322,18276
"pg",4,"pbc","0.05",false,301200,7686,1090,4.661,1649
"pg",4,"pbc","0.05",false,299401,7637,1084,0.641,11914
"pg",4,"pbc","0.05",false,294994,7524,1069,0.445,16908
"pg",4,"pbc","0.05",false,355620,9097,1282,0.688,13222
"pg",4,"pbc","0.05",false,455614,11670,1642,0.71,16437
"pg",4,"pbc","0.05",false,455614,11670,1642,0.678,17212
"pg",4,"pbc","0.05",false,471137,12064,1698,0.665,18141
"pg",4,"pbc","0.05",false,458947,11724,1658,0.638,18376
"pg",4,"pbc","0.05",false,449831,11481,1627,0.702,16355
"pg",4,"pbc","0.05",false,597975,15558,2120,0.846,18390
"pg",4,"pbc","0.05",false,597975,15558,2120,0.809,19231
"pg",4,"pbc","0.05",false,877949,23299,3046,1.071,21754
"pg",4,"pbc","0.05",false,877949,23299,3046,1.205,19335
"pg",4,"pbc","0.05",false,981108,25929,3419,1.022,25371
"pg",4,"pbc","0.05",false,938415,24891,3255,1.11,22424
"pg",4,"pbc","0.05",false,952717,25338,3295,0.927,27333
"pg",4,"pbc","0.05",false,647246,17582,2182,0.755,23287
"pg",4,"pbc","0.05",false,651146,17729,2189,1.204,14725
"pg",4,"pbc","0.05",false,647246,17582,2182,0.748,23505
"pg",4,"pbc","0.05",false,952717,25338,3295,0.858,29531
"pg",4,"pbc","0.05",false,939263,24927,3256,0.825,30215
"pg",4,"pbc","0.05",false,981482,25941,3420,1.229,21107
"pg",4,"pbc","0.05",false,878323,23311,3047,0.971,24007
"pg",4,"pbc","0.05",false,598613,15577,2122,6.002,2595
"pg",4,"pbc","0.05",false,437356,11171,1581,0.446,25047
"pg",4,"pbc","0.05",false,449831,11481,1627,0.687,16712
"pg",4,"pbc","0.05",false,458947,11724,1658,0.691,16967
"pg",4,"pbc","0.05",false,471352,12068,1699,0.646,18681
"pg",4,"pbc","0.05",false,455867,11676,1643,0.636,18358
"pg",4,"pbc","0.05",false,355914,9105,1283,0.476,19128
"pg",4,"pbc","0.05",false,296790,7573,1075,0.399,18980
"pg",4,"pbc","0.05",false,295479,7535,1071,0.546,13800
"pg",4,"pbc","0.05",false,299913,7649,1086,0.46,16628
"pg",4,"pbc","0.05",false,301707,7698,1092,0.398,19342
"pg",4,"pbc","0.05",false,200282,5102,728,0.298,17121
"pg",4,"pbc","0.05",false,227768,5789,829,0.299,19361
"pg",4,"pbc","0.05",false,228012,5789,830,0.483,11986
"pg",4,"pbc","0.05",false,214954,5439,785,0.297,18313
"pg",4,"pbc","0.05",false,191762,4853,700,0.275,17647
"pg",4,"pbc","0.05",false,192857,4888,703,0.276,17710
"pg",4,"pbc","0.05",false,174927,4438,637,0.247,17968
"pg",4,"pbc","0.05",false,148057,3759,539,0.221,17009
"pg",4,"pbc","0.05",false,163192,4137,595,0.262,15790
"pg",4,"pbc","0.05",false,163636,4139,598,0.246,16825
"pg",4,"pbc","0.05",false,160644,4056,588,0.228,17789
"pg",4,"pbc","0.05",false,186064,4702,680,0.285,16498
"pg",4,"pbc","0.05",false,170556,4301,624,0.24,17921
"pg",4,"pbc","0.05",false,78977,2010,286,0.15,13400
"pg",4,"pbc","0.05",false,71343,1824,257,0.129,14140
"pg",4,"pbc","0.05",false,79381,2024,287,0.14,14457
"pg",4,"pbc","0.05",false,85546,2172,311,0.168,12929
"pg",4,"pbc","0.05",false,88607,2244,323,0.164,13683
"pg",4,"pbc","0.05",false,94482,2390,345,0.157,15223
"pg",4,"pbc","0.05",false,205183,5191,749,5.175,1003
"pg",4,"pbc","0.05",false,185230,4676,677,0.284,16465
"pg",4,"pbc","0.05",false,197152,4989,719,0.254,19642
"pg",4,"pbc","0.05",false,83724,2124,305,0.142,14958
"pg",4,"pbc","0.05",false,76183,1943,276,0.243,7996
"pg",4,"pbc","0.05",false,83724,2124,305,0.193,11005
"pg",4,"pbc","0.05",false,201210,5091,734,0.321,15860
"pg",4,"pbc","0.05",false,295775,7543,1072,0.434,17380
"pg",4,"pbc","0.05",false,295775,7543,1072,0.46,16398
"pg",4,"pbc","0.05",false,280744,7160,1017,0.379,18892
"pg",4,"pbc","0.05",false,222011,5649,806,0.306,18461
"pg",4,"pbc","0.05",false,174484,4469,629,0.208,21486
"pg",4,"pbc","0.05",false,97934,2503,353,0.161,15547
"pg",4,"pbc","0.05",false,61280,1581,218,0.112,14116
"pg",4,"pbc","0.05",false,318619,8158,1149,0.315,25898
"pg",4,"pbc","0.05",false,318619,8158,1149,0.376,21697
"pg",4,"pbc","0.05",false,201880,5187,725,0.278,18658
"pg",4,"pbc","0.05",false,35445,941,122,0.1,9410
"pg",4,"pbc","0.05",false,32465,846,114,0.33,2564
"pg",4,"pbc","0.05",false,31867,835,111,0.112,7455
"pg",4,"pbc","0.05",false,81836,2131,289,0.176,12108
"pg",4,"pbc","0.05",false,81836,2131,289,0.171,12462
"pg",4,"pbc","0.05",false,51015,1356,176,0.126,10762
"pg",4,"pbc","0.05",false,49322,1306,171,0.149,8765
"pg",4,"pbc","0.05",false,22882,596,80,0.106,5623
"pg",4,"pbc","0.05",false,25952,675,91,0.118,5720
"pg",4,"pbc","0.05",false,6854,183,23,0.064,2859
"pg",4,"pbc","0.05",false,8109,219,27,0.056,3911
"pg",4,"pbc","0.05",false,9065,247,30,0.069,3580
"pg",4,"pbc","0.05",false,9479,260,31,0.065,4000
"pg",4,"pbc","0.05",false,9733,266,32,0.079,3367
"pg",4,"pbc","0.05",false,10044,275,33,0.077,3571
"pg",4,"pbc","0.05",false,12004,326,40,0.072,4528
"pg",4,"pbc","0.05",false,13600,366,46,0.072,5083
"pg",4,"pbc","0.05",false,35635,938,124,0.126,7444
"pg",4,"pbc","0.05",false,72343,1893,254,0.153,12373
"pg",4,"pbc","0.05",false,72343,1893,254,0.151,12536
"pg",4,"pbc","0.05",false,51750,1366,180,0.169,8083
"pg",4,"pbc","0.05",false,399458,10301,1430,0.414,24882
"pg",4,"pbc","0.05",false,399458,10301,1430,0.407,25310
"pg",4,"pbc","0.05",false,580099,15097,2057,0.616,24508
"pg",4,"pbc","0.05",false,580099,15097,2057,0.544,27752
"pg",4,"pbc","0.05",false,209440,5447,743,0.315,17292
"pg",4,"pbc","0.05",false,399458,10301,1430,0.435,23680
"pg",4,"pbc","0.05",false,54792,1457,189,0.142,10261
"pg",4,"pbc","0.05",false,51750,1366,180,0.131,10427
"pg",4,"pbc","0.05",false,72343,1893,254,0.169,11201
"pg",4,"pbc","0.05",false,35635,938,124,0.103,9107
"pg",4,"pbc","0.05",false,15945,426,54,0.091,4681
"pg",4,"pbc","0.05",false,13600,366,46,0.077,4753
"pg",4,"pbc","0.05",false,12004,326,40,0.081,4025
"pg",4,"pbc","0.05",false,10044,275,33,0.09,3056
"pg",4,"pbc","0.05",false,9733,266,32,0.069,3855
"pg",4,"pbc","0.05",false,9479,260,31,0.243,1070
"pg",4,"pbc","0.05",false,9065,247,30,0.08,3088
"pg",4,"pbc","0.05",false,8109,219,27,0.083,2639
"pg",4,"pbc","0.05",false,25952,675,91,0.115,5870
"pg",4,"pbc","0.05",false,25952,675,91,0.091,7418
"pg",4,"pbc","0.05",false,49322,1306,171,0.131,9969
"pg",4,"pbc","0.05",false,49322,1306,171,0.121,10793
"pg",4,"pbc","0.05",false,51015,1356,176,0.115,11791
"pg",4,"pbc","0.05",false,81836,2131,289,0.187,11396
"pg",4,"pbc","0.05",false,34468,905,120,0.111,8153
"pg",4,"pbc","0.05",false,31867,835,111,0.101,8267
"pg",4,"pbc","0.05",false,32465,846,114,0.116,7293
"pg",4,"pbc","0.05",false,201880,5187,725,0.278,18658
"pg",4,"pbc","0.05",false,201880,5187,725,0.274,18931
"pg",4,"pbc","0.05",false,318619,8158,1149,0.343,23784
"pg",4,"pbc","0.05",false,63661,1640,227,0.132,12424
"pg",4,"pbc","0.05",false,61280,1581,218,0.137,11540
"pg",4,"pbc","0.05",false,97934,2503,353,0.15,16687
"pg",4,"pbc","0.05",false,174484,4469,629,0.203,22015
"pg",4,"pbc","0.05",false,222011,5649,806,0.274,20617
"pg",4,"pbc","0.05",false,280744,7160,1017,0.509,14067
"pg",4,"pbc","0.05",false,295775,7543,1072,0.413,18264
"pg",4,"pbc","0.05",false,201696,5102,736,0.292,17473
"pg",4,"pbc","0.05",false,78090,1984,284,0.152,13053
"pg",4,"pbc","0.05",false,82965,2106,302,0.158,13329
"pg",4,"pbc","0.05",false,75657,1930,274,0.151,12781
"pg",4,"pbc","0.05",false,197918,5007,722,0.286,17507
"pg",4,"pbc","0.05",false,197918,5007,722,0.26,19258
"pg",4,"pbc","0.05",false,186759,4719,682,0.278,16975
"pg",4,"pbc","0.05",false,207084,5246,755,0.305,17200
"pg",4,"pbc","0.05",false,103540,2623,378,0.176,14903
"pg",4,"pbc","0.05",false,96841,2448,354,0.174,14069
"pg",4,"pbc","0.05",false,90671,2294,331,0.174,13184
"pg",4,"pbc","0.05",false,87084,2209,317,0.154,14344
"pg",4,"pbc","0.05",false,80919,2061,293,0.155,13297
"pg",4,"pbc","0.05",false,72789,1856,263,0.134,13851
"pg",4,"pbc","0.05",false,171207,4320,626,0.457,9453
"pg",4,"pbc","0.05",false,171207,4320,626,0.258,16744
"pg",4,"pbc","0.05",false,187220,4733,684,0.252,18782
"pg",4,"pbc","0.05",false,162821,4111,596,0.287,14324
"pg",4,"pbc","0.05",false,166323,4206,608,0.254,16559
"pg",4,"pbc","0.05",false,165875,4204,605,0.243,17300
"pg",4,"pbc","0.05",false,149751,3803,545,0.199,19111
"pg",4,"pbc","0.05",false,176357,4476,642,0.25,17904
"pg",4,"pbc","0.05",false,194743,4941,709,0.271,18232
"pg",4,"pbc","0.05",false,193881,4911,707,0.271,18122
"pg",4,"pbc","0.05",false,217543,5515,793,0.36,15319
"pg",4,"pbc","0.05",false,228264,5795,831,0.318,18223
"pg",4,"pbc","0.05",false,224655,5708,818,0.288,19819
"pg",4,"pbc","0.05",false,301707,7698,1092,0.427,18028
"pg",4,"pbc","0.05",false,301707,7698,1092,0.553,13920
"pg",4,"pbc","0.05",false,299913,7649,1086,0.517,14795
"pg",4,"pbc","0.05",false,295775,7543,1072,0.452,16688
"pg",4,"pbc","0.05",false,355914,9105,1283,0.528,17244
"pg",4,"pbc","0.05",false,455867,11676,1643,0.624,18712
"pg",4,"pbc","0.05",false,455867,11676,1643,0.719,16239
"pg",4,"pbc","0.05",false,471944,12083,1701,0.69,17512
"pg",4,"pbc","0.05",false,459282,11734,1659,0.643,18249
"pg",4,"pbc","0.05",false,449831,11481,1627,0.625,18370
"pg",4,"pbc","0.05",false,598613,15577,2122,1.073,14517
"pg",4,"pbc","0.05",false,598613,15577,2122,0.866,17987
"pg",4,"pbc","0.05",false,878323,23311,3047,1.11,21001
"pg",4,"pbc","0.05",false,878323,23311,3047,1.356,17191
"pg",4,"pbc","0.05",false,981482,25941,3420,1.056,24565
"pg",4,"pbc","0.05",false,939263,24927,3256,0.87,28652
"pg",4,"pbc","0.05",false,952717,25338,3295,0.923,27452
"pg",4,"pbc","0.05",false,647246,17582,2182,0.762,23073
"pg",4,"pbc","0.05",false,651146,17729,2189,0.597,29697
"pg",4,"pbc","0.05",false,647246,17582,2182,0.712,24694
"pg",4,"pbc","0.05",false,952717,25338,3295,1.169,21675
"pg",4,"pbc","0.05",false,939263,24927,3256,0.954,26129
"pg",4,"pbc","0.05",false,981482,25941,3420,0.976,26579
"pg",4,"pbc","0.05",false,878323,23311,3047,1.126,20702
"pg",4,"pbc","0.05",false,580249,15092,2058,0.583,25887
"pg",4,"pbc","0.05",false,599098,15588,2124,0.744,20952
"pg",4,"pbc","0.05",false,438238,11195,1584,0.469,23870
"pg",4,"pbc","0.05",false,450419,11497,1629,0.652,17633
"pg",4,"pbc","0.05",false,459870,11750,1661,0.678,17330
"pg",4,"pbc","0.05",false,472260,12092,1702,0.659,18349
"pg",4,"pbc","0.05",false,456496,11694,1645,0.642,18215
"pg",4,"pbc","0.05",false,356286,9117,1284,0.683,13348
"pg",4,"pbc","0.05",false,296790,7573,1075,0.423,17903
"pg",4,"pbc","0.05",false,295775,7543,1072,0.426,17707
"pg",4,"pbc","0.05",false,300401,7667,1087,0.487,15743
"pg",4,"pbc","0.05",false,301707,7698,1092,0.4,19245
"pg",4,"pbc","0.05",false,183769,4690,667,0.289,16228
"pg",4,"pbc","0.05",false,213588,5434,777,0.274,19832
"pg",4,"pbc","0.05",false,232970,5910,849,0.301,19635
"pg",4,"pbc","0.05",false,223339,5668,813,0.291,19478
"pg",4,"pbc","0.05",false,202522,5132,738,0.323,15889
"pg",4,"pbc","0.05",false,203894,5174,742,0.286,18091
"pg",4,"pbc","0.05",false,186277,4733,677,0.245,19318
"pg",4,"pbc","0.05",false,161188,4088,587,0.208,19654
"pg",4,"pbc","0.05",false,178140,4509,650,0.291,15495
"pg",4,"pbc","0.05",false,178570,4517,652,0.268,16854
"pg",4,"pbc","0.05",false,173283,4380,633,0.262,16718
"pg",4,"pbc","0.05",false,195551,4951,713,0.284,17433
"pg",4,"pbc","0.05",false,177232,4477,647,0.258,17353
"pg",4,"pbc","0.05",false,85546,2172,311,0.166,13084
"pg",4,"pbc","0.05",false,79381,2024,287,0.144,14056
"pg",4,"pbc","0.05",false,86476,2205,313,0.14,15750
"pg",4,"pbc","0.05",false,94059,2390,342,0.169,14142
"pg",4,"pbc","0.05",false,98035,2488,357,0.164,15171
"pg",4,"pbc","0.05",false,104087,2636,380,0.162,16272
"pg",4,"pbc","0.05",false,213368,5410,777,0.303,17855
"pg",4,"pbc","0.05",false,213368,5410,777,0.303,17855
"pg",4,"pbc","0.05",false,191613,4846,699,0.275,17622
"pg",4,"pbc","0.05",false,201210,5091,734,0.262,19431
"pg",4,"pbc","0.05",false,77799,1976,283,0.316,6253
"pg",4,"pbc","0.05",false,71465,1822,259,0.133,13699
"pg",4,"pbc","0.05",false,77799,1976,283,0.135,14637
"pg",4,"pbc","0.05",false,199780,5062,728,0.278,18209
"pg",4,"pbc","0.05",false,296579,7569,1074,0.416,18195
"pg",4,"pbc","0.05",false,296579,7569,1074,0.425,17809
"pg",4,"pbc","0.05",false,280744,7160,1017,0.452,15841
"pg",4,"pbc","0.05",false,222011,5649,806,0.299,18893
"pg",4,"pbc","0.05",false,174739,4475,630,0.224,19978
"pg",4,"pbc","0.05",false,98189,2509,354,0.161,15584
"pg",4,"pbc","0.05",false,61535,1587,219,0.126,12595
